City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Sakakah,29.9697,40.2064,65.77,18,0,6.35,SA,2022-04-09 21:39:57
298,Pringsewu,-5.3582,104.9744,72.95,97,100,3.31,ID,2022-04-09 21:39:58
299,Pierreville,46.0703,-72.8112,42.39,100,100,5.75,CA,2022-04-09 21:39:58
300,Faya,18.3851,42.4509,62.71,48,0,1.72,SA,2022-04-09 21:39:58
301,Cockburn Town,21.4612,-71.1419,82.36,65,20,13.8,TC,2022-04-09 21:39:59
302,Wiarton,44.7407,-81.1332,35.4,80,100,10.36,CA,2022-04-09 21:36:46
303,Roma,43.2128,-75.4557,50.5,56,75,17.27,US,2022-04-09 21:39:06
304,Lypnyazhka,48.4469,31.0761,50.05,81,97,7.58,UA,2022-04-09 21:39:59
305,Muromtsevo,56.3724,75.2418,20.01,97,14,3.0,RU,2022-04-09 21:40:00
306,Mercedes,-34.6515,-59.4307,74.86,48,0,9.6,AR,2022-04-09 21:40:00
307,Praia Da Vitoria,38.7333,-27.0667,56.75,82,40,25.93,PT,2022-04-09 21:40:01
308,Jiexiu,37.0244,111.9125,64.74,22,0,6.29,CN,2022-04-09 21:40:01
309,Ambovombe,-25.1667,46.0833,73.58,85,64,15.12,MG,2022-04-09 21:40:02
310,Victoria,22.2855,114.1577,71.94,76,0,8.99,HK,2022-04-09 21:40:02
311,Chekhov,55.1431,37.4711,46.35,84,100,11.3,RU,2022-04-09 21:40:03
312,Kieta,-6.2167,155.6333,82.65,70,51,1.68,PG,2022-04-09 21:40:03
313,Tatarsk,55.219,75.9828,31.15,78,7,1.45,RU,2022-04-09 21:40:04
314,Klaipeda,55.7172,21.1175,39.25,77,79,27.0,LT,2022-04-09 21:40:04
315,Castleblayney,54.1167,-6.7333,35.46,89,98,5.32,IE,2022-04-09 21:40:05
316,La Ronge,55.1001,-105.2842,44.85,49,75,11.5,CA,2022-04-09 21:37:31
317,Peoria,40.7667,-89.7668,54.61,37,0,9.22,US,2022-04-09 21:40:05
318,Jeremie,18.65,-74.1167,80.55,72,99,2.48,HT,2022-04-09 21:40:06
319,Belyy Yar,53.6039,91.3903,31.86,84,100,6.71,RU,2022-04-09 21:40:06
320,Kruisfontein,-34.0033,24.7314,62.89,93,78,9.26,ZA,2022-04-09 21:40:07
321,Zyryanka,65.75,150.85,-10.75,95,98,7.74,RU,2022-04-09 21:40:08
322,Yeppoon,-23.1333,150.7333,73.18,88,96,17.18,AU,2022-04-09 21:40:08
323,Coari,-4.085,-63.1414,76.48,96,98,2.89,BR,2022-04-09 21:38:11
324,Ust-Kuyga,70.0167,135.6,-11.7,94,39,4.18,RU,2022-04-09 21:41:09
325,Kapoeta,4.7717,33.5903,85.66,35,30,18.37,SS,2022-04-09 21:41:09
326,Alugan,12.2188,125.4808,79.32,92,100,26.15,PH,2022-04-09 21:41:10
327,Mandan,46.8267,-100.8896,64.38,35,100,20.71,US,2022-04-09 21:36:12
328,Seminole,28.7086,-81.2081,70.27,38,20,24.16,US,2022-04-09 21:41:11
329,Grao Mogol,-16.5594,-42.8897,76.66,50,48,2.55,BR,2022-04-09 21:41:11
330,Pingshan,22.9938,114.7131,64.44,77,0,2.3,CN,2022-04-09 21:41:12
331,Sainte-Suzanne,-20.9061,55.6089,78.98,78,100,14.97,RE,2022-04-09 21:41:12
332,Natal,-5.795,-35.2094,83.05,83,20,12.66,BR,2022-04-09 21:38:56
333,Port Lincoln,-34.7333,135.8667,66.92,45,91,5.7,AU,2022-04-09 21:41:13
334,Sri Aman,1.2376,111.4621,73.45,100,100,2.3,MY,2022-04-09 21:41:13
335,Casa Nova,-9.4167,-41.1333,85.42,45,50,6.44,BR,2022-04-09 21:41:14
336,Kulhudhuffushi,6.6221,73.07,84.31,70,91,8.97,MV,2022-04-09 21:41:14
337,Serta,39.8085,-8.0988,57.96,95,73,1.57,PT,2022-04-09 21:41:15
338,Acajutla,13.5928,-89.8275,91.29,46,96,10.69,SV,2022-04-09 21:41:15
339,Kiunga,-6.1219,141.2906,73.24,99,100,1.43,PG,2022-04-09 21:41:16
340,Mbarara,-0.608,30.65,63.3,82,14,2.93,UG,2022-04-09 21:41:17
341,Neuquen,-38.9516,-68.0591,71.49,64,20,5.75,AR,2022-04-09 21:39:58
342,Panormos,35.4182,24.6909,57.06,59,2,6.06,GR,2022-04-09 21:41:17
343,Balakhninskiy,58.0106,114.2769,5.85,97,44,3.38,RU,2022-04-09 21:41:18
344,Karasjok,69.4719,25.5112,33.31,98,100,15.59,NO,2022-04-09 21:41:18
345,Shenjiamen,29.9576,122.298,59.77,92,81,14.43,CN,2022-04-09 21:41:19
346,Vila Velha,-20.3297,-40.2925,84.15,85,0,13.8,BR,2022-04-09 21:36:44
347,Kachug,53.9606,105.8817,27.37,92,100,3.38,RU,2022-04-09 21:41:19
348,Almaznyy,48.0448,40.045,49.01,79,89,10.16,RU,2022-04-09 21:41:20
349,Itaituba,-4.2761,-55.9836,89.76,66,40,5.75,BR,2022-04-09 21:41:20
350,Formosa,-26.1775,-58.1781,77.92,72,58,5.06,AR,2022-04-09 21:41:20
351,Levanger,63.7464,11.2996,37.45,86,100,5.61,NO,2022-04-09 21:41:21
352,Christchurch,-43.5333,172.6333,56.32,91,40,3.44,NZ,2022-04-09 21:41:21
353,Inta,66.0317,60.1659,30.78,83,100,6.69,RU,2022-04-09 21:41:22
354,Pangody,65.85,74.4859,1.18,93,100,4.56,RU,2022-04-09 21:41:22
355,Morros,-9.4467,-46.3003,79.14,49,88,3.42,BR,2022-04-09 21:41:23
356,Porto Novo,6.4965,2.6036,80.42,82,100,7.23,BJ,2022-04-09 21:41:23
357,Batagay-Alyta,67.8006,130.4114,-2.76,96,48,4.52,RU,2022-04-09 21:41:23
358,Porto-Vecchio,41.591,9.2795,56.73,50,0,25.32,FR,2022-04-09 21:41:24
359,Eureka,40.8021,-124.1637,60.13,64,57,15.99,US,2022-04-09 21:41:24
360,Urumqi,43.801,87.6005,52.75,44,0,4.47,CN,2022-04-09 21:41:24
361,Bollnas,61.3482,16.3946,26.38,96,91,4.5,SE,2022-04-09 21:41:25
362,Olinda,-8.0089,-34.8553,82.13,74,40,10.36,BR,2022-04-09 21:41:25
363,Itarema,-2.9248,-39.9167,76.1,85,100,7.81,BR,2022-04-09 21:41:26
364,Faanui,-16.4833,-151.75,82.51,74,91,19.33,PF,2022-04-09 21:41:26
365,Zhigansk,66.7697,123.3711,2.98,95,31,12.33,RU,2022-04-09 21:41:26
366,Edeia,-17.3383,-49.9314,72.19,89,86,7.0,BR,2022-04-09 21:41:27
367,Auki,-8.7676,160.7034,82.83,69,28,1.77,SB,2022-04-09 21:41:27
368,Port-Cartier,50.0334,-66.8654,34.75,99,100,2.42,CA,2022-04-09 21:42:28
369,Waipawa,-41.4122,175.5153,58.23,69,18,3.8,NZ,2022-04-09 21:42:28
370,Yerbogachen,61.2767,108.0108,10.36,96,22,5.28,RU,2022-04-09 21:42:28
371,Nybro,56.7446,15.9071,38.05,83,63,10.8,SE,2022-04-09 21:42:29
372,Nuevo Progreso,23.1667,-97.95,81.54,47,9,5.99,MX,2022-04-09 21:42:29
373,Bull Savanna,17.8868,-77.5902,77.2,72,92,1.57,JM,2022-04-09 21:42:29
374,Kidal,18.4411,1.4078,88.56,9,0,13.98,ML,2022-04-09 21:42:30
375,Hamilton,39.1834,-84.5333,42.24,65,100,14.97,US,2022-04-09 21:42:30
376,Jiangyou,31.7667,104.7167,63.14,69,0,3.44,CN,2022-04-09 21:42:30
377,Zhangye,38.9342,100.4517,57.22,19,2,2.35,CN,2022-04-09 21:42:31
378,Itarantim,-15.6597,-40.0656,73.78,82,26,4.18,BR,2022-04-09 21:42:31
379,Rovaniemi,66.5,25.7167,31.41,93,0,11.5,FI,2022-04-09 21:42:32
380,Bati,11.1833,40.0167,67.89,36,25,5.68,ET,2022-04-09 21:42:32
381,Acapulco,16.8634,-99.8901,85.82,62,75,8.05,MX,2022-04-09 21:38:51
382,Ati,13.2154,18.3353,90.09,9,13,9.82,TD,2022-04-09 21:42:33
383,Awjilah,29.1081,21.2869,73.63,19,100,7.67,LY,2022-04-09 21:42:33
384,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,76.44,96,81,3.24,BR,2022-04-09 21:42:33
385,Monze,-16.2833,27.4833,65.14,82,100,4.32,ZM,2022-04-09 21:42:34
386,Huaiyuan,32.973,117.1995,62.8,62,97,5.99,CN,2022-04-09 21:42:34
387,Iberia,29.9502,-91.7507,77.09,22,0,9.22,US,2022-04-09 21:42:34
388,San Isidro,-12.1167,-77.05,75.51,75,75,6.91,PE,2022-04-09 21:42:35
389,Teya,60.3778,92.6267,20.7,98,100,2.68,RU,2022-04-09 21:42:35
390,Kwekwe,-18.9281,29.8149,61.74,90,100,11.23,ZW,2022-04-09 21:42:36
391,Georgiyevka,43.0369,74.7114,55.44,88,75,8.95,KZ,2022-04-09 21:42:36
392,Pangnirtung,66.1451,-65.7125,17.87,92,100,1.48,CA,2022-04-09 21:41:16
393,Conway,35.0887,-92.4421,72.75,17,0,8.05,US,2022-04-09 21:40:36
394,Vardo,70.3705,31.1107,37.13,81,100,24.34,NO,2022-04-09 21:42:37
395,Miraflores,19.2167,-98.8083,68.65,60,77,6.82,MX,2022-04-09 21:42:37
396,Zhongshan,21.3226,110.5829,67.64,90,0,6.8,CN,2022-04-09 21:42:37
397,Jalu,29.0331,21.5482,73.81,19,100,8.19,LY,2022-04-09 21:42:38
398,Neftcala,39.3742,49.2472,53.15,81,100,1.86,AZ,2022-04-09 21:42:38
399,Ahipara,-35.1667,173.1667,65.41,73,100,4.14,NZ,2022-04-09 21:42:39
400,Vao,-22.6667,167.4833,77.29,85,53,20.31,NC,2022-04-09 21:42:39
401,Liusha,27.2098,108.59,57.38,91,99,3.33,CN,2022-04-09 21:42:39
402,Kahului,20.8947,-156.47,84.22,64,20,20.71,US,2022-04-09 21:42:40
403,Kavaratti,10.5669,72.642,83.41,75,85,6.55,IN,2022-04-09 21:42:40
404,Boende,-0.2167,20.8667,72.3,88,87,3.22,CD,2022-04-09 21:42:40
405,Poltavka,54.3663,71.7632,33.03,78,6,6.87,RU,2022-04-09 21:42:41
406,Port Macquarie,-31.4333,152.9167,65.89,89,14,5.3,AU,2022-04-09 21:42:41
407,Surab,28.4914,66.2585,66.99,11,1,5.91,PK,2022-04-09 21:42:42
408,Lumphat,13.4878,106.9816,70.25,70,81,3.76,KH,2022-04-09 21:42:42
409,Mayahi,13.9553,7.6712,84.61,7,37,2.77,NE,2022-04-09 21:42:42
410,Marsh Harbour,26.5412,-77.0636,71.91,55,100,14.88,BS,2022-04-09 21:42:43
411,Santa Maria,-29.6842,-53.8069,72.7,78,20,4.61,BR,2022-04-09 21:42:43
412,Xiaoshan,30.1675,120.2588,67.86,60,0,6.71,CN,2022-04-09 21:43:44
413,Humberto De Campos,-2.5983,-43.4611,75.27,94,99,4.61,BR,2022-04-09 21:43:44
414,Mezen,65.8522,44.24,31.57,96,96,5.59,RU,2022-04-09 21:43:44
415,Fontem,5.4685,9.8818,68.79,93,100,1.7,CM,2022-04-09 21:43:45
416,Margate,51.3813,1.3862,45.88,67,92,1.99,GB,2022-04-09 21:43:45
417,Bilma,18.6853,12.9164,85.6,7,0,4.0,NE,2022-04-09 21:43:46
418,Porto Velho,-8.7619,-63.9039,86.05,66,40,3.44,BR,2022-04-09 21:43:46
419,Nichinan,31.6,131.3667,53.28,74,0,2.77,JP,2022-04-09 21:43:47
420,Machakos,-1.5167,37.2667,58.59,82,8,5.01,KE,2022-04-09 21:43:47
421,Bernalillo,35.05,-106.6673,83.68,7,40,11.5,US,2022-04-09 21:43:47
422,Kirakira,-10.4544,161.9205,78.62,87,100,6.96,SB,2022-04-09 21:43:48
423,Cafarnaum,-11.6936,-41.4683,72.39,41,1,7.74,BR,2022-04-09 21:43:48
424,Lar,26.2039,83.9717,77.45,53,0,9.42,IN,2022-04-09 21:43:49
425,Rumuruti,0.267,36.5389,60.91,79,14,8.05,KE,2022-04-09 21:43:49
426,Ous,60.9058,61.5186,33.91,98,100,6.49,RU,2022-04-09 21:43:50
427,Sudogda,55.9539,40.8629,38.5,95,99,5.53,RU,2022-04-09 21:43:50
428,Alta Floresta,-9.8756,-56.0861,75.52,89,95,2.73,BR,2022-04-09 21:43:50
429,Viedma,-40.8135,-62.9967,62.02,89,100,15.84,AR,2022-04-09 21:43:51
430,Bereda,43.2686,-7.5406,44.15,100,51,1.25,ES,2022-04-09 21:43:51
431,Sorong,-0.8833,131.25,79.29,86,99,10.65,ID,2022-04-09 21:43:52
432,Veinticinco De Mayo,-35.4323,-60.1727,72.99,68,0,1.01,AR,2022-04-09 21:43:52
433,Mount Gambier,-37.8333,140.7667,58.91,82,83,12.66,AU,2022-04-09 21:43:52
434,Nizhniy Tsasuchey,50.5167,115.1333,33.21,98,100,15.12,RU,2022-04-09 21:43:53
435,Clearwater,27.9659,-82.8001,67.98,51,0,21.99,US,2022-04-09 21:41:42
436,Nyrob,60.733,56.7202,35.98,100,100,6.69,RU,2022-04-09 21:43:53
437,Prince Rupert,54.3161,-130.3201,39.29,87,75,9.22,CA,2022-04-09 21:39:11
438,Dzhebariki-Khaya,62.2167,135.8,23.18,95,100,4.83,RU,2022-04-09 21:43:54
439,Kismayo,-0.3582,42.5454,81.19,81,38,11.52,SO,2022-04-09 21:43:54
440,Pandan,14.0453,124.1694,79.07,87,100,12.41,PH,2022-04-09 21:43:55
441,Shelburne,44.0787,-80.2041,34.9,83,99,12.88,CA,2022-04-09 21:43:55
442,Bahile,9.9995,118.7878,76.5,87,99,4.38,PH,2022-04-09 21:43:55
443,Liwale,-9.7667,37.9333,67.41,98,16,2.26,TZ,2022-04-09 21:43:56
444,Juneau,58.3019,-134.4197,41.0,84,75,9.22,US,2022-04-09 21:43:56
445,Grand Island,40.925,-98.342,74.19,16,0,19.57,US,2022-04-09 21:43:57
446,Getulio Vargas,-32.6796,-53.5494,69.28,73,15,11.99,UY,2022-04-09 21:43:57
447,Ostersund,63.1792,14.6357,28.85,100,100,2.3,SE,2022-04-09 21:43:57
448,Cabedelo,-6.9811,-34.8339,81.27,82,86,11.86,BR,2022-04-09 21:43:58
449,Broome,42.2506,-75.833,49.6,64,0,8.05,US,2022-04-09 21:43:58
450,Gwembe,-16.4975,27.6069,63.86,81,100,2.13,ZM,2022-04-09 21:43:59
451,Honiara,-9.4333,159.95,83.08,71,71,5.1,SB,2022-04-09 21:43:59
452,San Policarpo,12.1791,125.5072,79.56,92,100,28.7,PH,2022-04-09 21:44:00
453,Kaitangata,-46.2817,169.8464,56.5,67,27,10.45,NZ,2022-04-09 21:44:00
454,Phon,15.816,102.5998,77.11,42,92,4.0,TH,2022-04-09 21:44:00
455,Rio Gallegos,-51.6226,-69.2181,53.65,66,0,4.61,AR,2022-04-09 21:41:30
456,Bayonet Point,28.3267,-82.6834,67.19,54,11,8.99,US,2022-04-09 21:44:01
457,Samarai,-10.6167,150.6667,83.46,77,17,19.19,PG,2022-04-09 21:45:01
458,Bhadasar,28.2833,74.3167,83.3,12,4,7.83,IN,2022-04-09 21:45:02
459,Sisimiut,66.9395,-53.6735,17.11,83,100,4.16,GL,2022-04-09 21:45:02
460,Acarau,-2.8856,-40.12,77.65,82,99,9.62,BR,2022-04-09 21:40:56
461,Olavarria,-36.8927,-60.3225,70.02,76,6,8.39,AR,2022-04-09 21:44:46
462,Lavumisa,-27.31,31.892,63.3,97,100,2.64,SZ,2022-04-09 21:45:03
463,Provideniya,64.3833,-173.3,33.17,96,100,16.53,RU,2022-04-09 21:45:03
464,San Juan,-31.5375,-68.5364,85.51,27,0,7.14,AR,2022-04-09 21:45:04
465,Thurso,58.5927,-3.5259,36.86,83,97,5.7,GB,2022-04-09 21:45:05
466,Kristiansand,58.1467,7.9956,41.02,52,12,11.5,NO,2022-04-09 21:45:05
467,Marystown,47.1666,-55.1483,36.86,100,100,7.0,CA,2022-04-09 21:45:06
468,Aksarka,66.5606,67.7975,10.49,96,100,6.4,RU,2022-04-09 21:45:06
469,Lorengau,-2.0226,147.2712,81.82,79,88,7.16,PG,2022-04-09 21:45:07
470,Antalaha,-14.9003,50.2788,72.75,87,67,7.45,MG,2022-04-09 21:45:07
471,Hambantota,6.1241,81.1185,73.74,100,20,1.14,LK,2022-04-09 21:45:07
472,Vagur,61.4732,-6.8119,34.5,68,99,4.09,FO,2022-04-09 21:45:08
473,Clarence Town,-32.5833,151.7833,68.86,90,7,1.45,AU,2022-04-09 21:45:09
474,Nome,64.5011,-165.4064,28.17,93,100,8.05,US,2022-04-09 21:45:09
475,Wanaraja,-7.1749,107.9808,69.93,91,87,2.35,ID,2022-04-09 21:45:09
476,Saint-Augustin,51.226,-58.6502,32.94,100,100,6.24,CA,2022-04-09 21:45:10
477,Sangar,63.9242,127.4739,12.42,96,100,7.2,RU,2022-04-09 21:45:10
478,Harper,4.375,-7.7169,81.73,84,99,8.95,LR,2022-04-09 21:45:10
479,Shahrud,36.4182,54.9763,60.71,44,98,6.38,IR,2022-04-09 21:45:11
480,Bukama,-9.2,25.85,69.04,94,31,2.15,CD,2022-04-09 21:45:11
481,Havre-Saint-Pierre,50.2334,-63.5986,35.96,93,100,4.61,CA,2022-04-09 21:45:12
482,Bandiagara,14.3501,-3.6104,90.45,9,2,10.18,ML,2022-04-09 21:45:12
483,Warrnambool,-38.3833,142.4833,63.81,79,78,11.7,AU,2022-04-09 21:45:12
484,Zelzate,51.1989,3.8106,42.75,86,25,1.01,BE,2022-04-09 21:45:13
485,Tabou,4.423,-7.3528,81.63,85,73,8.39,CI,2022-04-09 21:45:13
486,Bam,29.106,58.357,77.74,11,93,8.93,IR,2022-04-09 21:45:13
487,Ternate,0.8,127.4,81.3,80,100,10.11,ID,2022-04-09 21:45:14
488,Lasa,46.6166,10.7002,38.28,91,38,6.22,IT,2022-04-09 21:45:15
489,Likasi,-10.9814,26.7333,61.21,98,98,3.18,CD,2022-04-09 21:45:15
490,Balkhash,46.844,74.9804,44.42,55,100,14.36,KZ,2022-04-09 21:45:15
491,Mahibadhoo,3.7833,72.9667,83.93,72,98,11.32,MV,2022-04-09 21:45:16
492,Watrous,51.6668,-105.4679,47.98,43,99,20.71,CA,2022-04-09 21:45:16
493,Mandali,33.7499,45.5541,67.66,35,0,2.71,IQ,2022-04-09 21:45:17
494,San Ramon,37.7799,-121.978,80.2,27,0,16.11,US,2022-04-09 21:45:17
495,Vigrestad,58.5667,5.7,38.88,79,33,27.4,NO,2022-04-09 21:45:17
496,Yar-Sale,66.8333,70.8333,8.56,95,100,7.0,RU,2022-04-09 21:45:18
497,Cozumel,20.5083,-86.9458,80.67,60,40,18.01,MX,2022-04-09 21:45:18
498,Constitucion,-35.3333,-72.4167,58.06,78,6,5.44,CL,2022-04-09 21:45:19
499,Am Timan,11.0297,20.2827,91.69,24,50,1.59,TD,2022-04-09 21:45:19
500,Sabang,5.8933,95.3214,82.42,70,51,2.13,ID,2022-04-09 21:45:20
501,Talakan,50.3167,130.3667,31.19,92,99,6.2,RU,2022-04-09 21:45:20
502,Tual,-5.6667,132.75,83.97,73,42,14.09,ID,2022-04-09 21:46:20
503,Klyuchi,52.2667,79.1667,31.89,73,0,3.31,RU,2022-04-09 21:46:21
504,Dingle,10.9995,122.6711,74.93,90,100,3.0,PH,2022-04-09 21:46:21
505,Ancud,-41.8697,-73.8203,48.22,82,100,8.86,CL,2022-04-09 21:46:22
506,Moose Factory,51.2585,-80.6094,30.2,80,100,9.22,CA,2022-04-09 21:46:22
507,Hurghada,27.2574,33.8129,77.04,18,0,8.05,EG,2022-04-09 21:46:22
508,Riberalta,-10.9833,-66.1,88.0,70,75,4.61,BO,2022-04-09 21:46:23
509,Capim Grosso,-11.3811,-40.0128,80.55,39,0,5.77,BR,2022-04-09 21:44:48
510,Teahupoo,-17.8333,-149.2667,82.36,78,97,22.57,PF,2022-04-09 21:46:23
511,Canton,23.1167,113.25,67.95,50,0,4.92,CN,2022-04-09 21:43:49
512,Vostok,46.4856,135.8833,30.74,79,71,3.89,RU,2022-04-09 21:46:24
513,Charters Towers,-20.1,146.2667,74.75,75,15,11.14,AU,2022-04-09 21:46:24
514,Kedrovyy,56.1667,91.8167,28.87,92,97,5.1,RU,2022-04-09 21:46:25
515,Ukiah,39.1502,-123.2078,75.43,31,0,10.36,US,2022-04-09 21:46:25
516,Benguela,-12.5763,13.4055,75.25,88,21,3.02,AO,2022-04-09 21:46:25
517,Tambopata,-12.7333,-69.1833,79.56,86,99,1.07,PE,2022-04-09 21:46:26
518,Bahia Blanca,-38.7196,-62.2724,73.47,51,100,8.43,AR,2022-04-09 21:46:26
519,Plainview,40.7765,-73.4673,56.8,53,40,10.36,US,2022-04-09 21:46:27
520,Eyl,7.9803,49.8164,80.01,81,76,8.08,SO,2022-04-09 21:46:27
521,Purpe,64.4803,76.6897,4.8,90,100,6.71,RU,2022-04-09 21:46:28
522,Brindisi,40.5833,17.6667,59.77,67,81,9.28,IT,2022-04-09 21:46:28
523,Bokoro,12.3807,17.0568,89.8,11,45,1.1,TD,2022-04-09 21:46:28
524,Monrovia,6.3005,-10.7969,78.57,87,100,7.58,LR,2022-04-09 21:45:48
525,Puri,19.8,85.85,81.12,88,14,20.38,IN,2022-04-09 21:46:29
526,Sokone,13.8833,-16.3667,96.69,20,6,11.61,SN,2022-04-09 21:46:29
527,Presidencia Roque Saenz Pena,-26.7852,-60.4388,74.23,81,72,5.37,AR,2022-04-09 21:46:29
528,Kiama,-34.6833,150.8667,66.0,96,14,3.42,AU,2022-04-09 21:46:30
529,Rodrigues Alves,-7.738,-72.6509,73.6,96,100,2.24,BR,2022-04-09 21:46:30
530,Mabai,23.0128,104.4508,52.05,84,3,1.52,CN,2022-04-09 21:46:31
531,Coihaique,-45.5752,-72.0662,59.61,62,100,3.44,CL,2022-04-09 21:45:10
532,Okha,53.5739,142.9478,18.46,88,72,9.62,RU,2022-04-09 21:46:31
533,Wanxian,30.8039,108.3897,67.05,79,0,1.03,CN,2022-04-09 21:46:31
534,Kelvington,52.1667,-103.5343,35.85,100,100,9.95,CA,2022-04-09 21:46:32
535,Morondava,-20.2833,44.2833,80.56,79,53,2.57,MG,2022-04-09 21:46:32
536,Glasgow,55.8652,-4.2576,40.19,73,88,6.91,GB,2022-04-09 21:43:30
537,Qaqortoq,60.7167,-46.0333,27.16,74,3,2.68,GL,2022-04-09 21:46:33
538,Kamaishi,39.2667,141.8833,53.65,62,86,4.94,JP,2022-04-09 21:46:33
539,Whitianga,-36.8333,175.7,66.29,61,70,2.26,NZ,2022-04-09 21:46:34
540,Segou,13.4317,-6.2157,92.89,9,28,9.35,ML,2022-04-09 21:46:34
541,Matay,28.419,30.7792,70.7,38,100,17.85,EG,2022-04-09 21:46:34
542,Liptovsky Mikulas,49.0806,19.6222,34.72,93,97,1.99,SK,2022-04-09 21:46:35
543,Zheleznodorozhnyy,55.7503,38.0042,46.81,92,100,11.27,RU,2022-04-09 21:46:35
544,Malanje,-9.5402,16.341,64.92,98,100,2.33,AO,2022-04-09 21:46:35
545,Marienburg,54.0359,19.0266,39.11,71,80,14.16,PL,2022-04-09 21:46:36
546,Nicolas Bravo,18.45,-88.9167,86.47,34,70,5.99,MX,2022-04-09 21:46:37
547,Mountain Home,43.133,-115.6912,49.48,93,0,20.71,US,2022-04-09 21:47:37
548,Surgut,61.25,73.4167,1.58,84,0,2.24,RU,2022-04-09 21:47:37
549,Issaquah,47.5301,-122.0326,52.05,78,100,5.01,US,2022-04-09 21:45:01
550,Moron,-34.6534,-58.6198,75.09,82,0,5.55,AR,2022-04-09 21:47:38
551,Manokwari,-0.8667,134.0833,79.27,78,100,3.74,ID,2022-04-09 21:47:38
552,Saint-Joseph,-21.3667,55.6167,76.21,83,25,11.88,RE,2022-04-09 21:47:39
553,Hervey Bay,-25.2986,152.8535,75.25,79,84,18.03,AU,2022-04-09 21:47:39
554,Northam,51.0333,-4.2167,39.38,73,84,3.87,GB,2022-04-09 21:47:39
555,Siimusti,58.7277,26.3437,33.58,81,25,9.01,EE,2022-04-09 21:47:40
556,Pravokumskoye,44.7694,44.6472,51.1,74,46,6.11,RU,2022-04-09 21:47:40
557,Ingham,42.6,-84.3833,38.82,68,100,13.8,US,2022-04-09 21:47:40
558,Suez,29.9737,32.5263,63.79,66,99,14.56,EG,2022-04-09 21:47:41
559,Fairbanks,64.8378,-147.7164,17.02,43,20,4.61,US,2022-04-09 21:46:51
560,Naze,28.3667,129.4833,67.12,89,90,8.84,JP,2022-04-09 21:47:42
561,Basco,20.4487,121.9702,77.49,85,38,18.81,PH,2022-04-09 21:47:42
562,Krasnaya Gora,52.9995,31.6023,40.93,94,100,12.77,RU,2022-04-09 21:47:42
563,Pitimbu,-7.4706,-34.8086,81.19,81,96,11.72,BR,2022-04-09 21:47:43
